x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6483568549156189,0.12742197513580322,0.652815043926239,0.11232298612594604,0.6548169851303101,0.11205008625984192,0.6572290658950806,0.11186915636062622,0.650814950466156,0.1126585602760315,0.6510128378868103,0.11256462335586548,0.6513933539390564,0.11243951320648193,0.6720514297485352,0.11974778771400452,0.6632430553436279,0.11892566084861755,0.651940643787384,0.14213117957115173,0.6496347188949585,0.14212265610694885,0.6954230070114136,0.22394338250160217,0.6617137789726257,0.23975059390068054,0.6927809119224548,0.36324843764305115,0.6575289368629456,0.37503623962402344,0.6779325604438782,0.49379971623420715,0.6340970396995544,0.4963604211807251,0.6760726571083069,0.5193576812744141,0.622585117816925,0.5232895016670227,0.6685113906860352,0.5146135091781616,0.6243999600410461,0.5215839743614197,0.6667715907096863,0.5060006380081177,0.6282981634140015,0.513812243938446,0.6920072436332703,0.497268944978714,0.6630610823631287,0.4939977824687958,0.6956666707992554,0.7002828121185303,0.6573517322540283,0.6881470084190369,0.7191746830940247,0.9043358564376831,0.6601367592811584,0.8802496194839478,0.7303259372711182,0.9401172399520874,0.6698775291442871,0.9021487832069397,0.6818196773529053,0.9427188634872437,0.6180269718170166,0.9183689951896667,Squat,UP
0.6480143666267395,0.12625634670257568,0.6528601050376892,0.1107414960861206,0.6548860669136047,0.11025848984718323,0.6572378277778625,0.10978969931602478,0.6508249640464783,0.11141112446784973,0.6510825753211975,0.11131995916366577,0.6515209078788757,0.11105626821517944,0.6717263460159302,0.11730930209159851,0.6633941531181335,0.11715486645698547,0.6514638662338257,0.14170709252357483,0.6492546200752258,0.1420084834098816,0.6945726871490479,0.22158248722553253,0.6639975309371948,0.23459835350513458,0.691917359828949,0.3661837577819824,0.6596406102180481,0.3735129237174988,0.6748902797698975,0.49266040325164795,0.6313984990119934,0.49323564767837524,0.6726105809211731,0.5196037888526917,0.6198270320892334,0.5206543207168579,0.6644481420516968,0.5132575631141663,0.6223911046981812,0.5201234817504883,0.6633293628692627,0.504292905330658,0.6288327574729919,0.5089913010597229,0.694801926612854,0.493547260761261,0.6668293476104736,0.49191486835479736,0.691330075263977,0.6876539587974548,0.6589626669883728,0.6775180101394653,0.7182525396347046,0.9067769646644592,0.6632871031761169,0.8722301721572876,0.7298229336738586,0.9429241418838501,0.6715329885482788,0.9021645784378052,0.6847366094589233,0.9304345846176147,0.6198669672012329,0.9215386509895325,Squat,UP
0.6479954123497009,0.1243399977684021,0.653728187084198,0.10791200399398804,0.6557444334030151,0.10758146643638611,0.6581950187683105,0.1073225736618042,0.6515699625015259,0.10827463865280151,0.6519348621368408,0.10807111859321594,0.6525071263313293,0.10780203342437744,0.6729848384857178,0.11581411957740784,0.6652096509933472,0.11484971642494202,0.6519546508789062,0.13859978318214417,0.6493615508079529,0.13869917392730713,0.6958748698234558,0.22021041810512543,0.6649694442749023,0.22986258566379547,0.6922202706336975,0.3674290180206299,0.657573401927948,0.3696850538253784,0.672531008720398,0.49150747060775757,0.6284430027008057,0.4921610355377197,0.6671074628829956,0.5165993571281433,0.61668461561203,0.5174992680549622,0.6615990400314331,0.5113929510116577,0.6179732084274292,0.5167357921600342,0.6603066325187683,0.5029740929603577,0.6255953311920166,0.5054529309272766,0.693030834197998,0.49325019121170044,0.6665780544281006,0.4915447235107422,0.6911479234695435,0.6899392008781433,0.6598699688911438,0.6788715124130249,0.7189335823059082,0.9038624167442322,0.6634678244590759,0.8698135018348694,0.7285506725311279,0.9306905269622803,0.6715127825737,0.897479772567749,0.6819564700126648,0.9587956070899963,0.6142848134040833,0.9226051568984985,Squat,UP
0.6481914520263672,0.12341603636741638,0.6538324952125549,0.10677468776702881,0.6556480526924133,0.10652101039886475,0.6579906940460205,0.10620051622390747,0.6523541212081909,0.10697439312934875,0.6529548764228821,0.10666263103485107,0.6537883281707764,0.106112539768219,0.6731395721435547,0.11499124765396118,0.6674318909645081,0.11344268918037415,0.6520050764083862,0.13722199201583862,0.6500477194786072,0.13734310865402222,0.6947578191757202,0.22264251112937927,0.6658294200897217,0.23315753042697906,0.6907016038894653,0.37276697158813477,0.6569535136222839,0.37503206729888916,0.66636723279953,0.4927002489566803,0.6267268657684326,0.4848681688308716,0.6608961224555969,0.518730103969574,0.6132311224937439,0.5094752311706543,0.656480610370636,0.5105740427970886,0.6152473092079163,0.509520947933197,0.656032919883728,0.5020835399627686,0.6237048506736755,0.49882814288139343,0.6951072216033936,0.49085554480552673,0.6694388389587402,0.4908173978328705,0.6936475038528442,0.6895624399185181,0.6575319766998291,0.6764402985572815,0.7224808931350708,0.9091392755508423,0.663484513759613,0.8682678937911987,0.7351456880569458,0.9458351135253906,0.6713641285896301,0.8943806886672974,0.6818773150444031,0.9480829238891602,0.6192957162857056,0.9208093285560608,Squat,UP
0.6487572193145752,0.12176284193992615,0.6543826460838318,0.10541969537734985,0.6562186479568481,0.10530552268028259,0.6586957573890686,0.10507959127426147,0.6527120471000671,0.10528531670570374,0.6531870365142822,0.10488411784172058,0.653903603553772,0.1042482852935791,0.673906147480011,0.11391052603721619,0.667502224445343,0.11200860142707825,0.6529484391212463,0.13583824038505554,0.6505393385887146,0.13582688570022583,0.6955868601799011,0.22206105291843414,0.666425347328186,0.23276761174201965,0.6896604895591736,0.3745678663253784,0.6569360494613647,0.3766063451766968,0.6578764319419861,0.49282771348953247,0.6266968846321106,0.4805832803249359,0.6520825028419495,0.5160786509513855,0.6101418137550354,0.5076571702957153,0.646682858467102,0.5104312896728516,0.6122890710830688,0.5076978206634521,0.6469375491142273,0.5017589926719666,0.6180376410484314,0.4982006549835205,0.6938127279281616,0.4916875958442688,0.6677587032318115,0.49066707491874695,0.6919423341751099,0.6916666030883789,0.654964029788971,0.675542414188385,0.7197161316871643,0.8980491757392883,0.6604980826377869,0.87151700258255,0.7349334359169006,0.9354151487350464,0.6680680513381958,0.8965332508087158,0.6850907802581787,0.9415663480758667,0.6145777702331543,0.9225324988365173,Squat,UP
0.6481684446334839,0.12241590023040771,0.6532514095306396,0.1058652400970459,0.655211329460144,0.10533225536346436,0.6573928594589233,0.10493475198745728,0.6514551639556885,0.10645967721939087,0.6519376039505005,0.10622993111610413,0.6526279449462891,0.10587304830551147,0.6732339859008789,0.11245256662368774,0.6664590239524841,0.11153602600097656,0.6527609825134277,0.1369582712650299,0.6503984928131104,0.1368192434310913,0.6945121884346008,0.22135519981384277,0.6689568758010864,0.22790992259979248,0.6884962916374207,0.3709847927093506,0.6558340191841125,0.37203243374824524,0.6556508541107178,0.4886760115623474,0.6210950613021851,0.47819459438323975,0.650492250919342,0.5148426294326782,0.6040809154510498,0.5039117932319641,0.644983172416687,0.5084047317504883,0.6054638624191284,0.5041313767433167,0.6445560455322266,0.49935808777809143,0.6124356389045715,0.4964582026004791,0.6960674524307251,0.49232250452041626,0.6735048294067383,0.48976001143455505,0.6913312077522278,0.6924228668212891,0.657008171081543,0.6783194541931152,0.7172329425811768,0.9074277877807617,0.6634100675582886,0.8725477457046509,0.7254799604415894,0.9312646389007568,0.6769420504570007,0.9045913219451904,0.6831074953079224,0.9441817402839661,0.6183514595031738,0.9182559847831726,Squat,UP
0.6492879390716553,0.12200233340263367,0.6551535129547119,0.10484763979911804,0.6575410962104797,0.10467040538787842,0.660250723361969,0.10471907258033752,0.652778148651123,0.10497099161148071,0.6529589891433716,0.10474070906639099,0.6533381938934326,0.10441219806671143,0.6750540733337402,0.11443042755126953,0.6666316390037537,0.11168596148490906,0.6543278098106384,0.13921651244163513,0.6510575413703918,0.13845035433769226,0.6954100131988525,0.22096620500087738,0.6683170795440674,0.22991983592510223,0.6851193308830261,0.37176749110221863,0.6544985771179199,0.37303537130355835,0.6484341621398926,0.48430177569389343,0.6148593425750732,0.47199559211730957,0.6460376381874084,0.5065011382102966,0.6012893915176392,0.49924615025520325,0.6375627517700195,0.5036641955375671,0.602872371673584,0.4990456998348236,0.6376355886459351,0.4952804446220398,0.6063767075538635,0.49162137508392334,0.695952296257019,0.4868094027042389,0.6730754375457764,0.48625069856643677,0.6879293322563171,0.6866508722305298,0.6565014123916626,0.6739588975906372,0.7176527380943298,0.8944824934005737,0.6616938710212708,0.8723480701446533,0.7283978462219238,0.9211084842681885,0.6750789284706116,0.9008585810661316,0.6839631795883179,0.9432626962661743,0.6171658635139465,0.9213687777519226,Squat,UP
0.6490710973739624,0.12046274542808533,0.6549166440963745,0.1032663881778717,0.6569071412086487,0.10309511423110962,0.6595534086227417,0.10307419300079346,0.6527424454689026,0.10342985391616821,0.6529906988143921,0.10319006443023682,0.6534267067909241,0.1028335690498352,0.6741977334022522,0.11329177021980286,0.6665526628494263,0.11023643612861633,0.653575599193573,0.13761505484580994,0.6506743431091309,0.13693398237228394,0.6934762001037598,0.22094210982322693,0.668738603591919,0.22739356756210327,0.6829452514648438,0.3675002455711365,0.6551605463027954,0.3684561252593994,0.6468855738639832,0.47611862421035767,0.6142728924751282,0.46305328607559204,0.6418941020965576,0.4984923005104065,0.6000945568084717,0.4914442002773285,0.6369428038597107,0.4954373240470886,0.6009328365325928,0.4921264350414276,0.6365009546279907,0.48767662048339844,0.6051519513130188,0.48532530665397644,0.6961057782173157,0.4861222207546234,0.6752222180366516,0.4842803478240967,0.6808850169181824,0.684181272983551,0.6580509543418884,0.6723900437355042,0.7168274521827698,0.8979042768478394,0.6619769334793091,0.8765071034431458,0.7319791316986084,0.9419160485267639,0.6767358183860779,0.9049142599105835,0.6805123090744019,0.9509601593017578,0.6176518201828003,0.9203460216522217,Squat,UP
0.6497270464897156,0.11964714527130127,0.6553347110748291,0.10338246822357178,0.6575440764427185,0.10335090756416321,0.6600583791732788,0.1034761369228363,0.6535307765007019,0.1029883325099945,0.6539319753646851,0.10254907608032227,0.6545330882072449,0.10204166173934937,0.6748066544532776,0.11336815357208252,0.6684202551841736,0.11042502522468567,0.6539685726165771,0.1348569393157959,0.6512452960014343,0.13423657417297363,0.6934325098991394,0.21906566619873047,0.6686270236968994,0.22673563659191132,0.6829260587692261,0.3651031255722046,0.6548683047294617,0.36579689383506775,0.6441441178321838,0.47322753071784973,0.6118239164352417,0.45961233973503113,0.6385784149169922,0.49405136704444885,0.597589373588562,0.48759546875953674,0.6335822939872742,0.4907335937023163,0.5955162644386292,0.48695942759513855,0.633384108543396,0.48316511511802673,0.6027024388313293,0.4797777235507965,0.6953261494636536,0.4836583137512207,0.6751313805580139,0.48321494460105896,0.6850435137748718,0.6870649456977844,0.653240442276001,0.6708395481109619,0.7173601388931274,0.8980916142463684,0.6605325937271118,0.8727425336837769,0.726418673992157,0.925787091255188,0.6722259521484375,0.9019695520401001,0.6799030303955078,0.9501947164535522,0.6168356537818909,0.9186817407608032,Squat,UP
0.6499232649803162,0.12095296382904053,0.6560757756233215,0.10402524471282959,0.6585724353790283,0.10403421521186829,0.661324679851532,0.10432794690132141,0.6532606482505798,0.10379451513290405,0.653404951095581,0.10349985957145691,0.6537297964096069,0.10319364070892334,0.6752911806106567,0.11444765329360962,0.6668153405189514,0.11134478449821472,0.6545395255088806,0.1376449167728424,0.6513147950172424,0.13688409328460693,0.6930462718009949,0.2185869812965393,0.6683226823806763,0.22743019461631775,0.6819450855255127,0.3575522005558014,0.6565479040145874,0.3595443665981293,0.6377694606781006,0.46155455708503723,0.6151045560836792,0.4532787501811981,0.6315239071846008,0.4832034111022949,0.6037020683288574,0.4796757102012634,0.626336932182312,0.4768335223197937,0.5998750329017639,0.47808894515037537,0.6267122626304626,0.4689752459526062,0.6068071126937866,0.4686119854450226,0.6959434747695923,0.47908395528793335,0.6749886870384216,0.4802504777908325,0.6809524297714233,0.6730197072029114,0.6528982520103455,0.6610766053199768,0.7136929631233215,0.888327956199646,0.663303792476654,0.8614286184310913,0.72279292345047,0.9154876470565796,0.6759217977523804,0.8990091681480408,0.6806658506393433,0.935834527015686,0.6188477277755737,0.9132094979286194,Squat,UP
0.648272693157196,0.11847227811813354,0.6538799405097961,0.10225418210029602,0.6560171842575073,0.10219097137451172,0.6583446264266968,0.10225710272789001,0.6519635319709778,0.10200491547584534,0.6522339582443237,0.10167759656906128,0.6526996493339539,0.10122376680374146,0.6728867888450623,0.11227858066558838,0.6668192744255066,0.10920959711074829,0.6526365280151367,0.13600021600723267,0.6500101685523987,0.13505136966705322,0.6916159987449646,0.2163226455450058,0.6724213361740112,0.22053688764572144,0.6805312037467957,0.35727500915527344,0.6595267057418823,0.3584707975387573,0.6306247115135193,0.4532231390476227,0.6138639450073242,0.44706979393959045,0.623839259147644,0.47645702958106995,0.5961402654647827,0.4704769551753998,0.6199439764022827,0.46829184889793396,0.5970157384872437,0.46751636266708374,0.6202280521392822,0.4611782729625702,0.6047557592391968,0.4607032239437103,0.697695255279541,0.4802290201187134,0.6787853240966797,0.4816216230392456,0.6847612857818604,0.6806301474571228,0.6514974236488342,0.6682704091072083,0.7160305976867676,0.8882039785385132,0.660635232925415,0.8650074601173401,0.7263484001159668,0.917155385017395,0.675289511680603,0.896712064743042,0.6846016645431519,0.932384729385376,0.614331066608429,0.9115074872970581,Squat,UP
0.6484251618385315,0.11979556083679199,0.6540459990501404,0.10360449552536011,0.6557111144065857,0.10361891984939575,0.6582435369491577,0.10376286506652832,0.6523719429969788,0.10334950685501099,0.652714729309082,0.10304564237594604,0.6532264351844788,0.1027388870716095,0.6732765436172485,0.11421379446983337,0.666391909122467,0.11069431900978088,0.6525827646255493,0.13772130012512207,0.6501926779747009,0.13674220442771912,0.6912798881530762,0.22049525380134583,0.6709926724433899,0.22258158028125763,0.675748884677887,0.3633667826652527,0.6593253016471863,0.35953494906425476,0.6236146092414856,0.4502643644809723,0.6126008033752441,0.44001102447509766,0.6106694340705872,0.47283023595809937,0.5946565270423889,0.4625398814678192,0.6071280241012573,0.46379539370536804,0.5947030186653137,0.45930445194244385,0.6090195775032043,0.4575146436691284,0.5985282063484192,0.45065203309059143,0.6977332234382629,0.48218145966529846,0.6787542700767517,0.48124560713768005,0.6881959438323975,0.681624710559845,0.6508585214614868,0.6664679646492004,0.7156563401222229,0.8896224498748779,0.6602018475532532,0.8608372807502747,0.7237313389778137,0.9188128709793091,0.6704913377761841,0.8921245336532593,0.6863918900489807,0.9320595264434814,0.6169031262397766,0.9097795486450195,Squat,UP
0.6486684679985046,0.12082338333129883,0.6547482013702393,0.10511022806167603,0.6572481393814087,0.10517823696136475,0.6598879098892212,0.10542654991149902,0.652263879776001,0.10478389263153076,0.6523575186729431,0.10448446869850159,0.6526299715042114,0.10409647226333618,0.6741697192192078,0.1156330406665802,0.66556715965271,0.11179971694946289,0.6533700227737427,0.13840225338935852,0.6500661969184875,0.13710296154022217,0.6920838356018066,0.22116035223007202,0.6702783107757568,0.22036489844322205,0.6775872707366943,0.3608357012271881,0.6590218544006348,0.3570828139781952,0.625745952129364,0.4423959255218506,0.6083743572235107,0.4394287168979645,0.6127753257751465,0.46275556087493896,0.5898205041885376,0.45649123191833496,0.6082769632339478,0.4559524357318878,0.5897843241691589,0.45467278361320496,0.6096435785293579,0.4501279592514038,0.5974565744400024,0.448923796415329,0.6997930407524109,0.48302364349365234,0.6798473000526428,0.48491570353507996,0.6850855350494385,0.6791694164276123,0.6503239870071411,0.6670779585838318,0.7140622735023499,0.8967699408531189,0.6594007015228271,0.8624770641326904,0.7242379188537598,0.9225876927375793,0.673117995262146,0.8931781053543091,0.6848078966140747,0.9362889528274536,0.6161804795265198,0.9125081896781921,Squat,UP
0.6483204960823059,0.12247705459594727,0.654020369052887,0.10641264915466309,0.6559650301933289,0.1064530611038208,0.6588081121444702,0.10660460591316223,0.6518139243125916,0.10613459348678589,0.6519432663917542,0.10580450296401978,0.652246356010437,0.10541710257530212,0.6736817955970764,0.11704817414283752,0.6660178303718567,0.1129365861415863,0.6528343558311462,0.140118807554245,0.6498125791549683,0.1388511061668396,0.6911109685897827,0.2221890687942505,0.6708880066871643,0.22349528968334198,0.676923930644989,0.36150890588760376,0.658336877822876,0.3593214154243469,0.6259713768959045,0.4364398717880249,0.605669379234314,0.43269988894462585,0.6130084991455078,0.45689430832862854,0.5880798697471619,0.4521012008190155,0.6086323261260986,0.4489700198173523,0.5878346562385559,0.44978222250938416,0.6093313694000244,0.44457584619522095,0.5948597192764282,0.44101500511169434,0.701583981513977,0.48347121477127075,0.6816996335983276,0.4849417805671692,0.6850759387016296,0.6815593242645264,0.6491754055023193,0.6679390668869019,0.7142783999443054,0.8932877779006958,0.6590647101402283,0.8597176671028137,0.7255961298942566,0.91893470287323,0.6691829562187195,0.8925842046737671,0.6858727931976318,0.9309549927711487,0.6158962249755859,0.9117200970649719,Squat,UP
